"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0000139"	236	"Golgi membrane"	"The lipid bilayer surrounding any of the compartments of the Golgi apparatus."	"A0A8I3NXN9,A0A8I3PYU7,A0A8I3RU45,A0A8P0PR00,A0A8P0SYG3,A4GALT,A4GNT,ABCA12,ABCA6,ABCB6,ACBD3,ACER3,ADAM10,ARCN1,ARFGEF1,ARFGEF2,ATG9A,ATP2C1,B3GALNT1,B3GALNT2,B3GALT2,B3GALT5,B3GALT6,B3GAT1,B3GAT3,B3GNT2,B3GNT3,B3GNT4,B3GNT6,B3GNT8,B3GNT9,B4GALNT2,B4GALT1,B4GALT2,B4GALT3,B4GALT4,B4GALT5,B4GALT6,B4GALT7,B4GAT1,BCAP31,C12H6orf89,CASD1,CAV1,CAV2,CAV3,CHST1,CHST10,CHST11,CHST12,CHST13,CHST2,CHST3,CHST7,CHST8,CHST9,CLCN5,CLN3,CLSTN2,CLSTN3,COG4,COG6,COG7,COG8,COPA,COPB1,COPB2,COPG1,COPG2,COPZ1,COPZ2,DHH,DIPK2A,DRD2,EBAG9,EMP2,ENTPD4,ERGIC1,ERGIC2,ERGIC3,EXD2,FKRP,FKTN,FTCD,FURIN,FUT10,FUT11,FUT9,GAD2,GALNT1,GALNT10,GALNT11,GALNT12,GALNT13,GALNT14,GALNT15,GALNT17,GALNT18,GALNT2,GALNT3,GALNT5,GALNT6,GALNT8,GALNT9,GALNTL6,GBA2,GBGT1,GCNT1,GCNT2,GCNT3,GCNT4,GFY,GLG1,GNAI3,GNPTAB,GOLGA5,GOLGA7,GOLIM4,GOLT1A,GOLT1B,GORASP2,GOSR1,GOSR2,GRM6,HACE1,HPD,ICA1,IHH,INPP5E,KDELR1,KDELR2,KDELR3,LFNG,LOC102152446,LOC102152620,LOC102153143,LOC102156144,LOC476397,LOC479600,LOC489707,MAN1A2,MAN2A1,MANEA,MANEAL,MARCHF2,MGAT1,MGAT2,MGAT5,MGAT5B,MOSPD1,MYMK,MYMX,NAA60,OSBP,PDCD10,PGAP2,PGAP3,PGAP4,PI4K2A,PI4KB,PLA2G4A,PLD3,PMEPA1,POMGNT1,PSEN1,PSEN2,PTGES2,PYCARD,QSOX1,RAB10,RAB12,RAB14,RAB21,RAB26,RAB6A,RAB6B,RAB9A,RFNG,RHBDD2,RNF125,SACM1L,SCAMP5,SCAP,SCYL3,SEC16A,SEC16B,SEC23A,SGMS2,SH3GLB1,SHH,SLC10A7,SLC35A1,SLC35A2,SLC35A3,SLC35A4,SLC35A5,SLC35B2,SLC35C1,SORL1,ST3GAL2,ST6GAL1,ST6GALNAC1,STEAP2,STX10,STX6,SYS1,TBC1D20,TIMM17B,TMCO1,TMEM167A,TMEM167B,TMEM59,TMEM59L,TNFRSF1A,TPST1,TPST2,TRAPPC3,TRIM23,UBIAD1,UGCG,USO1,VAPA,VPS13B,WHAMM,WLS,XYLT1,XYLT2,YIF1A,YIF1B,YKT6,ZDHHC13,ZDHHC17,ZDHHC19,ZDHHC20,ZDHHC8,ZDHHC9"
"GO:0000145"	14	"exocyst"	"A protein complex peripherally associated with the plasma membrane that determines where vesicles dock and fuse. At least eight complex components are conserved between yeast and mammals."	"EXOC1,EXOC2,EXOC3,EXOC3L1,EXOC3L2,EXOC3L4,EXOC4,EXOC6,EXOC6B,EXOC7,EXOC8,MYRIP,SH3BP1,TNFAIP2"
"GO:0000151"	33	"ubiquitin ligase complex"	"A protein complex that includes a ubiquitin-protein ligase and enables ubiquitin protein ligase activity. The complex also contains other proteins that may confer substrate specificity on the complex."	"ARMC8,ASB1,ASB12,ASB2,BRAP,CMTR1,DCUN1D1,DYRK2,FBXO8,GID4,GID8,IKBKG,MIB2,MKLN1,RANBP10,RANBP9,RMND5A,RNF11,RNF168,SMURF2,STUB1,TOPORS,TRAF2,TRAF7,UBE2D1,UBE2D2,UBE2J2,UBE2V1,UBE3D,UBE4A,UBE4B,UBR1,YPEL5"
"GO:0000152"	2	"nuclear ubiquitin ligase complex"	"A ubiquitin ligase complex found in the nucleus."	"BABAM2,RAD51"
"GO:0000159"	12	"protein phosphatase type 2A complex"	"A protein complex that has protein serine/threonine phosphatase activity that is polycation-stimulated (PCS), being directly stimulated by protamine, polylysine, or histone H1; it constitutes a subclass of several enzymes activated by different histones and polylysine, and consists of catalytic, scaffolding, and regulatory subunits. The catalytic and scaffolding subunits form the core enzyme, and the holoenzyme also includes the regulatory subunit."	"NKD1,PPP2CB,PPP2R2A,PPP2R2B,PPP2R2C,PPP2R2D,PPP2R3A,PPP2R5A,PPP2R5B,PPP2R5C,PPP2R5D,PPP2R5E"
"GO:0000164"	5	"protein phosphatase type 1 complex"	"A protein complex that possesses magnesium-dependent protein serine/threonine phosphatase (AMD phosphatase) activity, and consists of a catalytic subunit and one or more regulatory subunits that dictates the phosphatase's substrate specificity, function, and activity."	"NCK1,PPP1R15A,PPP1R15B,PPP1R3B,SHOC2"
"GO:0000172"	7	"ribonuclease MRP complex"	"A ribonucleoprotein complex that contains an RNA molecule of the snoRNA family, and cleaves the rRNA precursor as part of rRNA transcript processing. It also has other roles: In S. cerevisiae it is involved in cell cycle-regulated degradation of daughter cell-specific mRNAs, while in mammalian cells it also enters the mitochondria and processes RNAs to create RNA primers for DNA replication."	"POP1,POP4,POP5,POP7,RPP25,RPP30,RPP38"
"GO:0000176"	9	"nuclear exosome (RNase complex)"	"A ribonuclease complex that has 3-prime to 5-prime processive and distributive hydrolytic exoribonuclease activity and endoribonuclease activity, producing 5-prime-phosphomonoesters. Participates in a multitude of cellular RNA processing and degradation events preventing nuclear export and/or translation of aberrant RNAs. Restricted to processing linear and circular single-stranded RNAs (ssRNA) only. RNAs with complex secondary structures may have to be unwound or pre-processed by co-factors prior to entering the complex, esp if the 3-prime end is structured."	"DIS3,EXOSC1,EXOSC10,EXOSC2,EXOSC3,EXOSC9,MTREX,NVL,WDR74"
"GO:0000177"	3	"cytoplasmic exosome (RNase complex)"	"A ribonuclease complex that has 3-prime to 5-prime processive hydrolytic exoribonuclease activity producing 5-prime-phosphomonoesters. Participates in a multitude of cellular RNA processing and degradation events preventing nuclear export and/or translation of aberrant RNAs. Restricted to processing linear and circular single-stranded RNAs (ssRNA) only. RNAs with complex secondary structures may have to be unwound or pre-processed by co-factors prior to entering the complex, esp if the 3-prime end is structured."	"CARHSP1,DIS3L,EXOSC3"
"GO:0000178"	4	"exosome (RNase complex)"	"A ribonuclease complex that has 3-prime to 5-prime exoribonuclease activity and possibly endoribonuclease activity, producing 5-prime-phosphomonoesters. Participates in a multitude of cellular RNA processing and degradation events preventing nuclear export and/or translation of aberrant RNAs. Restricted to processing linear and circular single-stranded RNAs (ssRNA) only. RNAs with complex secondary structures may have to be unwound or pre-processed by co-factors prior to entering the complex, esp if the 3-prime end is structured."	"EXOSC4,EXOSC5,EXOSC7,EXOSC8"
"GO:0000214"	3	"tRNA-intron endonuclease complex"	"A protein complex that catalyzes the endonucleolytic cleavage of pre-tRNA, producing 5'-hydroxyl and 2',3'-cyclic phosphate termini, and specifically removing the intron."	"CLP1,TSEN2,TSEN34"
"GO:0000220"	4	"vacuolar proton-transporting V-type ATPase, V0 domain"	"The V0 domain of a proton-transporting V-type ATPase found in the vacuolar membrane."	"ATP6V0A1,ATP6V0A2,ATP6V0A4,TCIRG1"
"GO:0000221"	5	"vacuolar proton-transporting V-type ATPase, V1 domain"	"The V1 domain of a proton-transporting V-type ATPase found in the vacuolar membrane."	"ATP6V1A,ATP6V1B1,ATP6V1B2,ATP6V1G1,ATP6V1H"
"GO:0000228"	11	"nuclear chromosome"	"A chromosome that encodes the nuclear genome and is found in the nucleus of a eukaryotic cell during the cell cycle phases when the nucleus is intact."	"ATRX,CHD1,EXOSC9,FIGNL1,HNRNPU,IK,RAD51,SETX,SMARCB1,TOP1,TOP2A"
"GO:0000235"	4	"astral microtubule"	"Any of the spindle microtubules that radiate in all directions from the spindle poles and are thought to contribute to the forces that separate the poles and position them in relation to the rest of the cell."	"FAM161A,KIF18B,MAP9,PAFAH1B1"
"GO:0000242"	14	"pericentriolar material"	"A network of small fibers that surrounds the centrioles in cells; contains the microtubule nucleating activity of the centrosome."	"BBS9,CDK5RAP2,CEP152,CEP85,CEP85L,DYNC2I1,HOOK3,LCK,NEDD1,NEK1,NIN,PCM1,TCP1,TNKS2"
"GO:0000243"	1	"commitment complex"	"A spliceosomal complex that is formed by association of the U1 snRNP with the 5' splice site of an unspliced intron in an RNA transcript."	"SNRPC"
"GO:0000275"	1	"mitochondrial proton-transporting ATP synthase complex, catalytic core F(1)"	"The catalytic sector of the mitochondrial hydrogen-transporting ATP synthase; it comprises the catalytic core and central stalk, and is peripherally associated with the mitochondrial inner membrane when the entire ATP synthase is assembled."	"ATP5F1E"
"GO:0000276"	49	"mitochondrial proton-transporting ATP synthase complex, coupling factor F(o)"	"All non-F1 subunits of the mitochondrial hydrogen-transporting ATP synthase, including integral and peripheral mitochondrial inner membrane proteins."	"A0A8I3MKT0,A0A8I3N318,A0A8I3N496,A0A8I3N5P6,A0A8I3NMI0,A0A8I3NQ83,A0A8I3NUP2,A0A8I3NZZ6,A0A8I3P208,A0A8I3P7K9,A0A8I3PC93,A0A8I3PFP3,A0A8I3PYV1,A0A8I3Q3L5,A0A8I3Q3T4,A0A8I3Q3V2,A0A8I3QA49,A0A8I3RTP7,A0A8I3RUV0,A0A8I3RXW2,A0A8I3RYY3,A0A8I3RZC5,A0A8I3RZX0,A0A8P0N8K4,A0A8P0NNX5,A0A8P0NQP8,A0A8P0NSU8,A0A8P0PNA1,A0A8P0SGF6,A0A8P0SRA0,A0A8P0SVS6,A0A8P0TLS9,A0A8P0TN32,A0A8P0TQS3,ATP5ME,ATP5MG,ATP5PF,LOC100682783,LOC100683222,LOC100688796,LOC100855425,LOC102151342,LOC102154486,LOC102156885,LOC119866701,LOC119867197,LOC119870484,LOC482600,MT-ATP8"
"GO:0000307"	7	"cyclin-dependent protein kinase holoenzyme complex"	"Cyclin-dependent protein kinases (CDKs) are enzyme complexes that contain a kinase catalytic subunit associated with a regulatory cyclin partner."	"CCND1,CCNL1,CCNQ,CDK3,CDK5R1,CDK6,PCNA"
"GO:0000308"	2	"cytoplasmic cyclin-dependent protein kinase holoenzyme complex"	"Cyclin-dependent protein kinase (CDK) complex found in the cytoplasm."	"CCNY,CDK14"
"GO:0000322"	2	"storage vacuole"	"A vacuole that functions primarily in the storage of materials, including nutrients, pigments, waste products, and small molecules."	"ARHGEF7,STX4"
"GO:0000333"	1	"telomerase catalytic core complex"	"The minimal catalytic core of telomerase is a ribonucleoprotein complex composed of a catalytic reverse transcriptase subunit and an RNA subunit that provides the template for telomeric DNA addition."	"TERT"
"GO:0000346"	3	"transcription export complex"	"The transcription export (TREX) complex couples transcription elongation by RNA polymerase II to mRNA export. The complex associates with the polymerase and travels with it along the length of the transcribed gene. TREX is composed of the THO transcription elongation complex as well as other proteins that couple THO to mRNA export proteins. The TREX complex is known to be found in a wide range of eukaryotes, including S. cerevisiae and metazoans."	"CHTOP,NXF1,SARNP"
"GO:0000347"	1	"THO complex"	"The THO complex is a nuclear complex that is required for transcription elongation through genes containing tandemly repeated DNA sequences. The THO complex is also part of the TREX (TRanscription EXport) complex that is involved in coupling transcription to export of mRNAs to the cytoplasm. In S. cerevisiae, it is composed of four subunits: Hpr1p, Tho2p, Thp1p, and Mft1p, while the human complex is composed of 7 subunits."	"THOC2"
"GO:0000407"	14	"phagophore assembly site"	"Punctate structures proximal to the endoplasmic reticulum which are the sites where the Atg machinery assembles upon autophagy induction."	"ATG101,ATG13,ATG7,BCAS3,NBR1,PHAF1,SQSTM1,STX12,ULK2,ULK3,VMP1,WDR45,WDR45B,ZFYVE1"
"GO:0000408"	4	"EKC/KEOPS complex"	"A protein complex involved in t6A tRNA modification; originally proposed to be involved in transcription as well as promoting telomere uncapping and telomere elongation. For example, in Saccharomyces cerevisiae the complex contains Bud32p, Kae1p, Gon7p, Cgi121p, and Pcc1p."	"DUSP11,GON7,OSGEP,TP53RK"
"GO:0000421"	18	"autophagosome membrane"	"The lipid bilayer surrounding an autophagosome, a double-membrane-bounded vesicle in which endogenous cellular material is sequestered."	"ATG16L1,ATP6AP2,ENTPD4,GABARAP,JMY,LAMP1,LAMP2,RAB7A,RB1CC1,RUBCNL,SH3GLB1,STX17,TECPR1,TEX264,UVRAG,WDFY3,WDR81,WIPI1"
"GO:0000428"	7	"DNA-directed RNA polymerase complex"	"A protein complex that possesses DNA-directed RNA polymerase activity."	"POLR1D,POLR1E,POLR1F,POLR1H,POLR2A,POLR3K,POLRMT"
"GO:0000438"	2	"core TFIIH complex portion of holo TFIIH complex"	"The core TFIIH complex when it is part of the general transcription factor TFIIH."	"GTF2H3,GTF2H4"
"GO:0000439"	7	"transcription factor TFIIH core complex"	"The 7 subunit core of TFIIH that is a part of either the general transcription factor holo-TFIIH or the nucleotide-excision repair factor 3 complex. In S. cerevisiae/humans the complex is composed of: Ssl2/XPB, Tfb1/p62, Tfb2/p52, Ssl1/p44, Tfb4/p34, Tfb5/p8 and Rad3/XPD."	"CDK7,ERCC2,ERCC3,GTF2H1,GTF2H5,LOC478089,MNAT1"
"GO:0000444"	2	"MIS12/MIND type complex"	"A multiprotein kinetochore subcomplex that binds to centromeric chromatin and forms part of the inner kinetochore. It helps to recruit outer kinetochore subunits that will bind to microtubules. In humans, it consists of MIS12, DSN1, NSL1 and PMF1."	"DSN1,NSL1"
"GO:0000445"	5	"THO complex part of transcription export complex"	"The THO complex when it is part of the TREX (TRanscription EXport) complex that is involved in coupling transcription to export of mRNAs to the cytoplasm. In S. cerevisiae, it is composed of four subunits: Hpr1, Tho2, Thp1, and Mft1, while the human complex is composed of 7 subunits."	"THOC1,THOC2,THOC3,THOC5,THOC7"
"GO:0000502"	19	"proteasome complex"	"A large multisubunit complex which catalyzes protein degradation, found in eukaryotes, archaea and some bacteria. In eukaryotes, this complex consists of the barrel shaped proteasome core complex and one or two associated proteins or complexes that act in regulating entry into or exit from the core."	"A0A8I3P6M7,ADRM1,LOC100687152,LOC100687259,PAAF1,PRICKLE1,PSMC1,PSMC2,PSMC3,PSMC5,PSMD6,RAD23A,RAD23B,UBE3A,UBR1,USP14,VCP,ZFAND2A,ZFAND2B"
"GO:0000506"	4	"glycosylphosphatidylinositol-N-acetylglucosaminyltransferase (GPI-GnT) complex"	"An enzyme complex that catalyzes the transfer of GlcNAc from UDP-GlcNAc to an acceptor phosphatidylinositol, the first step in the production of GPI anchors for cell surface proteins. The complex contains PIG-A, PIG-C, PIG-H, PIG-Q, PIG-P, and DPM2 in human, and Eri1p, Gpi1p, Gpi2p, Gpi15p, Gpi19p, and Spt14p in budding yeast."	"DPM2,PIGC,PIGH,PIGQ"
"GO:0000775"	33	"chromosome, centromeric region"	"The region of a chromosome that includes the centromeric DNA and associated proteins. In monocentric chromosomes, this region corresponds to a single area of the chromosome, whereas in holocentric chromosomes, it is evenly distributed along the chromosome."	"AURKB,BIRC5,CDCA8,CENPB,CENPF,CENPK,CENPL,CENPP,CENPQ,CENPU,CTCF,DAXX,DNMT3A,DSCC1,FMR1,LOC102156180,LOC119867156,MIS18A,OIP5,PKHD1,RAD21,SGO1,SGO2,SMC1B,SMC3,SMC4,STAG1,STAG2,STAG3,SUV39H1,SUV39H2,TOP2A,ZNF330"
"GO:0000776"	75	"kinetochore"	"A multisubunit complex that is located at the centromeric region of DNA and provides an attachment point for the spindle microtubules."	"A0A8P0P1G1,ANAPC16,APC,BIRC5,BUB1,BUB1B,CBX5,CDT1,CENPC,CENPH,CENPI,CENPO,CENPS,CENPT,CFDP1,CHMP1A,CHMP2A,CHMP3,CHMP4A,CHMP4B,CHMP4C,CKAP5,CLASP1,CLASP2,DCTN1,DYNC1I1,DYNLT3,FBXO28,GPATCH11,HJURP,HNRNPU,HSF1,INCENP,KAT2B,KAT8,KIF18A,KIF2C,KNL1,LOC102154136,LRWD1,MEAF6,MEIKIN,MIS12,MTBP,NDE1,NDEL1,NEK2,NUP107,NUP160,NUP37,NUP43,NUP85,NUP98,PAFAH1B1,PHF2,PPP1CC,PPP1R12A,PSEN1,PSEN2,RASSF2,REC8,SEC13,SEPTIN7,SGO1,SIN3A,SMC1A,SPAG5,SS18L1,TEX14,TP53BP1,TRAPPC12,TTK,XPO1,ZNF207,ZWINT"
"GO:0000779"	7	"condensed chromosome, centromeric region"	"The region of a condensed chromosome that includes the centromere and associated proteins, including the kinetochore. In monocentric chromosomes, this region corresponds to a single area of the chromosome, whereas in holocentric chromosomes, it is evenly distributed along the chromosome."	"ATRX,CEBPB,CENPA,CENPB,KMT5B,NCAPD3,SYCP2L"
"GO:0000781"	73	"chromosome, telomeric region"	"The terminal region of a linear chromosome that includes the telomeric DNA repeats and associated proteins."	"ATM,ATRX,BLM,CBX1,CBX5,CDK2,CHD4,CHEK1,CHEK2,CMTR1,DCLRE1B,DHX36,DMC1,DNA2,ERCC4,EZH2,FEN1,GATAD2B,H2AX,HAT1,HDAC2,HMBOX1,KASH5,KDM1A,LRIF1,LRWD1,MRE11,MTA2,NABP1,NABP2,NBN,NSMCE1,NSMCE2,NSMCE4A,ORC1,ORC2,ORC4,PIF1,POLR2B,POT1,PPP1R10,RAD17,RAD50,RAD51,RBBP4,RECQL4,RFFL,RIF1,RPA2,SLX4,SMC5,SMCHD1,SPO11,SUN2,TERB2,TERF2IP,TERT,TFIP11,THOC1,THOC2,THOC3,THOC5,THOC7,TP53BP1,UPF1,WDR82,WRN,WRNIP1,XRCC1,XRCC5,ZBTB10,ZBTB48,ZNF827"
"GO:0000785"	206	"chromatin"	"The ordered and organized complex of DNA, protein, and sometimes RNA, that forms the chromosome."	"A0A8I3MB42,A0A8I3MGW2,A0A8I3MLY3,A0A8I3MSA4,A0A8I3MXU4,A0A8I3N458,A0A8I3N8M3,A0A8I3NAV7,A0A8I3NSI4,A0A8I3P6E0,A0A8I3P8B5,A0A8I3PB03,A0A8I3PE08,A0A8I3PEX4,A0A8I3PJE6,A0A8I3Q4H5,A0A8I3Q546,A0A8I3Q7B3,A0A8P0NZJ8,A0A8P0T9H0,ANKRD17,APTX,AR,ARRB1,ASCL5,ASF1A,BASP1,BAZ1A,BNC2,CALCOCO1,CAMTA2,CAPN2,CASZ1,CBX7,CCAR2,CCND2,CEBPB,CENPS,CENPX,CHAF1A,CHAF1B,CHMP2A,CITED2,COPS5,CREB3L1,DDX23,DFFB,DHDDS,DLX5,DPF2,DSCC1,DTX4,DVL3,EBF4,EGR1,ESCO1,ETV3,FAAP100,FAAP20,FAAP24,FANCA,FANCB,FANCC,FANCE,FANCG,FANCM,FBH1,FER,FIZ1,FOXD3,FOXH1,GABPA,GATA3,GATA5,HAND2,HAT1,HIC1,HIF3A,HIRA,HLCS,HMGB2,HMGN1,HMGN3,HMGN4,HNRNPL,HPF1,HSF4,HTRA2,IPO4,ISL1,IST1,KDM1A,KIF22,KLF1,KLF2,LDB1,LEMD2,LHX3,LOC100687250,LOC100856135,LOC102156180,LOC119871538,LOXL2,MAU2,MAX,MCM2,MSH6,MTBP,MYC,MYOCD,NACC2,NCOA1,NCOA3,NCOR1,NCOR2,NIPBL,NR0B2,NR1D1,NR1H3,NUCKS1,OBI1,OIP5,ORC3,ORC5,PARP1,PARPBP,PAWR,PAX6,PBXIP1,PCNA,PDS5A,PDS5B,PHOX2A,PINK1,PLCB1,PLK1,PLK2,POGZ,POU4F1,PPARD,PPP1R10,PPP4C,PPP4R2,PPP4R3B,PRDM10,PRMT5,PXMP4,RAD21,RAD51,RAD51AP1,RARA,RARG,RCC1,RELA,RELB,RIF1,RPA2,RRP36,RUNX2,RXRA,SDR16C5,SETD1A,SETD3,SLF2,SLX4,SMAD2,SMAD4,SMARCA1,SMC3,SMCR8,SNAI2,SOX18,SPI1,SPRTN,SRPK1,STAG1,STAG2,STAG3,STAT1,STAT3,STAT6,SUV39H2,TAL1,TBX6,TBXT,TCF12,TCF4,TCF7L2,THAP7,TIPIN,TP53,TP63,TRPS1,UPF1,USF1,USP3,WAPL,WBP2,WDR82,XRCC1,ZBTB46,ZEB2,ZMYND8,ZNF385A,ZNF827,ZNHIT1"
"GO:0000786"	99	"nucleosome"	"A complex comprised of DNA wound around a multisubunit core and associated proteins, which forms the primary packing unit of DNA into higher order structures."	"A0A8I3NEW3,A0A8I3NGL0,A0A8I3NGV0,A0A8I3NQQ8,A0A8I3NWA6,A0A8I3NXI1,A0A8I3NZV6,A0A8I3PE27,A0A8I3PMJ3,A0A8I3PMM4,A0A8I3PS44,A0A8I3PWE4,A0A8I3PWM3,A0A8I3PWQ3,A0A8I3Q3X7,A0A8I3S8M0,A0A8P0NQG4,A0A8P0PGS9,A0A8P0PRH1,A0A8P0S7G5,A0A8P0SQE4,A0A8P0STF5,A0A8P0TFX3,A0A8P0TS84,ACTL6A,BRD8,DMAP1,EP400,EPC2,GLYR1,H1-0,H1-1,H1-10,H1-12,H1-3,H1-4,H1-5,H1-6,H1-8,H1-9,H2AC1,H2AC13,H2AC14,H2AC15,H2AC16,H2AC19,H2AC2,H2AC20,H2AC21,H2AC4,H2AC6,H2AC9,H2AJ,H2AL1Q,H2AL3,H2AW,H2AX,H2AZ1,H2AZ2,H2BC10,H2BC15,H2BC18,H2BC2,H2BC21,H2BC25,H2BC26,H2BC27,H2BC3,H2BC8,H2BK1,H2BL1,H3C10,H3C13,H3C4,H4C16,HP1BP3,ING3,KAT6A,KAT6B,KDM1B,LOC102157138,LOC119864260,LOC119868496,LOC611989,LOC612779,MACROH2A1,MACROH2A2,MEAF6,MORF4L1,MORF4L2,MRGBP,RUVBL1,RUVBL2,SHPRH,SLF1,SPHK2,TNP2,VPS72,YEATS4"
"GO:0000791"	41	"euchromatin"	"A dispersed and relatively uncompacted form of chromatin."	"AFF4,ALKBH1,BCAS3,CBX2,CECR2,CREB1,CTNNB1,CTR9,DNMT3A,ELL,ESR1,EXOSC10,EXOSC3,EXOSC4,EXOSC5,H1-0,H1-12,HIF1A,ICE1,ICE2,JUN,KLF4,KMT2E,MYOD1,NR1H4,PADI2,PELP1,POLR2A,POU4F2,RNF2,RUVBL2,SKIC3,SP1,TBP,TCF23,TCF3,TRIM24,TRIM28,TRNP1,UHRF1,ZC3H8"
"GO:0000792"	26	"heterochromatin"	"A compact and highly condensed form of chromatin."	"A0A8P0SQI1,ANAPC7,BEND3,CBX2,CBX3,CBX6,DNMT3A,DNMT3L,EME1,H1-4,HDAC1,LOC119864623,MBD2,MORC2,ORC2,SALL1,SALL4,SMARCAD1,TCP1,TNKS1BP1,TOP2B,TRIM28,UBA1,UHRF1,WDR76,ZBTB18"
"GO:0000793"	12	"condensed chromosome"	"A highly compacted molecule of DNA and associated proteins resulting in a cytologically distinct structure."	"AKAP8,AURKC,BAZ1B,CDK2,CTCF,FANCD2,HMGB2,LIG4,MACROH2A1,RAD51,RIF1,TOP2A"
"GO:0000794"	26	"condensed nuclear chromosome"	"A highly compacted molecule of DNA and associated proteins resulting in a cytologically distinct nuclear chromosome."	"ADD3,AGO3,CDX2,CHEK1,CHMP1A,DMC1,DNMT3L,H2AX,IHO1,KIFAP3,LRPPRC,NCAPG2,NCAPH2,NEK2,NIFK,NOL6,RAD21,RAD51,RCC1,RRS1,RSPH1,SHOC1,SMC2,SMC4,SUN2,TOPBP1"
"GO:0000795"	12	"synaptonemal complex"	"A proteinaceous scaffold found between homologous chromosomes during meiosis. It consists of 2 lateral elements and a central element, all running parallel to each other.  Transverse filaments connect the lateral elements to the central element."	"CCNB1IP1,FKBP6,HORMAD1,HORMAD2,HSPA2,MLH1,PLK1,RNF212,RNF212B,SYCE1,SYCE1L,SYN1"
"GO:0000796"	7	"condensin complex"	"A multisubunit protein complex that plays a central role in chromosome condensation."	"NCAPD3,NCAPG,NCAPG2,NCAPH,NCAPH2,SMC2,SMC4"
"GO:0000800"	11	"lateral element"	"A proteinaceous core found between sister chromatids during meiotic prophase."	"BLM,BRCA1,INCENP,KASH5,MEI4,RAD21L1,RAD51,REC8,SMC1B,SMC3,STAG3"
"GO:0000801"	5	"central element"	"A structural unit of the synaptonemal complex found between the lateral elements."	"INCENP,SYCE2,SYCP1,TEX11,TEX12"
"GO:0000802"	2	"transverse filament"	"A structural unit of the synaptonemal complex that spans the regions between the lateral elements and connects them."	"STAG3,SYCP1"
