"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0000146"	9	"microfilament motor activity"	"Catalysis of movement along a microfilament, coupled to the hydrolysis of a nucleoside triphosphate (usually ATP)."	"MYH10,MYH14,MYH3,MYH8,MYH9,MYO1B,MYO7A,MYO9A,MYO9B"
"GO:0000149"	11	"SNARE binding"	"Interacting selectively and non-covalently with a SNARE (soluble N-ethylmaleimide-sensitive factor attached protein receptor) protein."	"ANKRD27,NBAS,PICALM,SEC24C,SEC24D,STX17,STX4,SYT11,SYT5,UVRAG,VPS50"
"GO:0000150"	1	"recombinase activity"	"Catalysis of the identification and base-pairing of homologous sequences between single-stranded DNA and double-stranded DNA."	"DMC1"
"GO:0000166"	42	"nucleotide binding"	"Interacting selectively and non-covalently with a nucleotide, any compound consisting of a nucleoside that is esterified with (ortho)phosphate or an oligophosphate at any hydroxyl group on the ribose or deoxyribose."	"A0A8I3MHN8,A0A8I3NBQ2,A0A8I3P3N0,A0A8I3PFZ0,APLF,BLVRA,CHFR,CRCP,DHDH,DPYD,DXO,EXOSC10,FHIT,FPGT,GDPGP1,GFOD1,GFOD2,HINT2,HPRT1,IMPDH1,IMPDH2,ITPA,LOC100684571,MOCS2,MRPL39,NAXE,NT5C1A,NT5C1B,NT5C3A,NT5C3B,NT5E,NUDT2,ORC4,POLA1,POLE,POLR2D,PRTFDC1,REV3L,RTCA,SUCLG1,TRIB2,TRPV1"
"GO:0000175"	11	"3'-5'-exoribonuclease activity"	"Catalysis of the sequential cleavage of mononucleotides from a free 3' terminus of an RNA molecule."	"DIS3,DIS3L,DIS3L2,EXD2,EXOSC10,ISG20,ISG20L2,PDE12,PNPT1,POLRMT,REXO2"
"GO:0000179"	6	"rRNA (adenine-N6,N6-)-dimethyltransferase activity"	"Catalysis of the dimethylation two adjacent A residues in the loop closing the 3'-terminal stem of the 18S rRNA, using S-adenosyl-L-methionine as a methyl donor."	"A0A8P0T062,DIMT1,LOC478072,METTL25B,TFB1M,TFB2M"
"GO:0000182"	5	"rDNA binding"	"Interacting selectively and non-covalently with DNA sequences encoding ribosomal RNA."	"BEND3,BNC1,BNC2,DHX33,MACROH2A1"
"GO:0000210"	2	"NAD+ diphosphatase activity"	"Catalysis of the reaction: NAD+ + H2O = AMP + NMN."	"ENPP5,NUDT12"
"GO:0000213"	2	"tRNA-intron endonuclease activity"	"Catalysis of the endonucleolytic cleavage of pre-tRNA, producing 5'-hydroxyl and 2',3'-cyclic phosphate termini, and specifically removing the intron."	"TSEN2,TSEN34"
"GO:0000215"	1	"tRNA 2'-phosphotransferase activity"	"Catalysis of the reaction: 2'-phospho-[ligated tRNA] + NAD+ = mature tRNA + ADP ribose 1'',2''-phosphate + nicotinamide + H2O. This reaction is the transfer of the splice junction 2-phosphate from ligated tRNA to NAD+ to produce ADP-ribose 1'-2' cyclic phosphate."	"TRPT1"
"GO:0000217"	1	"DNA secondary structure binding"	"Interacting selectively and non-covalently with DNA containing secondary structure elements such as four-way junctions, bubbles, loops, Y-form DNA, or double-strand/single-strand junctions."	"CLSPN"
"GO:0000224"	1	"peptide-N4-(N-acetyl-beta-glucosaminyl)asparagine amidase activity"	"Catalysis of the reaction: 4-N-(N-acetyl-D-glucosaminyl)-protein + H2O = N-acetyl-beta-D-glucosaminylamine + peptide L-aspartate. This reaction is the hydrolysis of an N4-(acetyl-beta-D-glucosaminyl)asparagine residue in which the N-acetyl-D-glucosamine residue may be further glycosylated, to yield a (substituted) N-acetyl-beta-D-glucosaminylamine and the peptide containing an aspartic residue."	"NGLY1"
"GO:0000246"	1	"delta24(24-1) sterol reductase activity"	"Catalysis of the reaction: ergosterol + NADP(+) = ergosta-5,7,22,24(24(1))-tetraen-3beta-ol + H(+) + NADPH."	"DHCR24"
"GO:0000250"	1	"lanosterol synthase activity"	"Catalysis of the reaction: (S)-2,3-epoxysqualene = lanosterol. This is a cyclization reaction that forms the sterol nucleus."	"LSS"
"GO:0000253"	2	"3-keto sterol reductase activity"	"Catalysis of the reaction: a 3-beta-hydroxyl sterol + NADP+ = a 3-keto sterol + NADPH + H(+)."	"DHRS11,HSD17B7"
"GO:0000268"	1	"peroxisome targeting sequence binding"	"Interacting selectively and non-covalently with a peroxisomal targeting sequence, any of several sequences of amino acids within a protein that can act as a signal for the localization of the protein into the peroxisome."	"PEX5L"
"GO:0000285"	1	"1-phosphatidylinositol-3-phosphate 5-kinase activity"	"Catalysis of the reaction: a 1-phosphatidyl-1D-myo-inositol 3-phosphate + ATP = a 1-phosphatidyl-1D-myo-inositol 3,5-bisphosphate + ADP + 2 H(+)."	"PIKFYVE"
"GO:0000287"	188	"magnesium ion binding"	"Interacting selectively and non-covalently with magnesium (Mg) ions."	"A0A8I3ML02,A0A8I3N1E7,A0A8I3N1I3,A0A8I3NS85,A0A8I3PFD6,A0A8I3PM89,A0A8I3Q7R7,A0A8I3RUK5,A0A8I3RXP1,A0A8P0NPE2,A0A8P0NZY3,A0A8P0P1P2,A0A8P0PSH6,A0A8P0SQE2,A0A8P0T208,AASDHPPT,ABL1,ABL2,ADPRH,ADPRHL1,ADSS1,ADSS2,ARL3,ATP10A,ATP10B,ATP10D,ATP11A,ATP11B,ATP11C,ATP4A,ATP8A1,ATP8A2,ATP8B1,ATP8B2,ATP8B4,ATP9A,ATP9B,BRSK1,BRSK2,CDC42BPG,CDK2,CERK,CIB3,CIB4,CILK1,CLYBL,COMT,DCTPP1,DHX36,DUT,DYRK2,ENDOV,ENO1,ENO2,ENO3,ENO4,ENOPH1,ENOSF1,EPHX2,ERN1,EXD2,EXTL3,EYA2,FARSB,FEN1,FOXK2,GCLC,GEM,GEN1,GSS,GTPBP10,HMGCL,HPGDS,HPRT1,IDH1,IDH2,IDH3A,IDH3B,IDH3G,ILVBL,IMPA1,IRAK3,IRAK4,ITPK1,LATS1,LOC106558085,LOC119881735,LOC481394,LOC486036,LOC608697,LOC611901,LRRK2,MAP2K7,MAP3K20,MAP3K5,MAP3K6,MAP3K7,MAPK12,MARK1,MARK2,MAST1,MAST2,MAST3,MAST4,ME1,MORC2,MSH2,MSH6,MTG2,MTHFD2,MTPAP,NEK6,NIM1K,NLK,NT5C1A,NT5C1B,NT5C3A,NT5C3B,NUAK2,NUDT18,NUDT19,NUDT3,NUDT5,NUDT7,NUDT8,PCK1,PDCD6,PDE2A,PDXK,PDXP,PGM1,PGM2,PGM3,PGM5,PGP,PIF1,PINK1,PKLR,PKM,PLK1,PLSCR3,PPA1,PPA2,PPM1A,PPM1B,PPM1N,PRIM1,PRKACA,PRKACB,PRPS1,PRPS2,PRPSAP1,PRPSAP2,RAN,RAP2A,REXO2,RHEB,RNASEH1,RP2,RPS6KA1,RPS6KA2,RPS6KA3,RPS6KA5,RPS6KA6,SIK2,SPHK1,SRPK1,STK11,STK3,STK38L,STK4,SUCLA2,SUCLG2,TDG,TDP2,THG1L,THTPA,TOP2A,TREX1,TSSK1B,TSSK2,TSSK4,TSSK6,WEE1,WEE2,WRN,XXYLT1,XYLT2"
"GO:0000309"	3	"nicotinamide-nucleotide adenylyltransferase activity"	"Catalysis of the reaction: ATP + nicotinamide nucleotide = diphosphate + NAD+."	"NMNAT1,NMNAT2,NMNAT3"
"GO:0000334"	2	"3-hydroxyanthranilate 3,4-dioxygenase activity"	"Catalysis of the reaction: 3-hydroxyanthranilate + O(2) = cis,cis-2-amino-3-(3-oxoprop-1-enyl)but-2-enedioate + H(+)."	"A0A8P0PFJ3,HAAO"
"GO:0000339"	4	"RNA cap binding"	"Interacting selectively and non-covalently with a 7-methylguanosine (m7G) group or derivative located at the 5' end of an RNA molecule."	"A0A8I3PC57,LSM1,NCBP2,NCBP2L"
"GO:0000340"	6	"RNA 7-methylguanosine cap binding"	"Interacting selectively and non-covalently with the 7-methylguanosine group added cotranscriptionally to the 5' end of RNA molecules transcribed by polymerase II."	"AGO2,DCPS,GEMIN5,LARP1,NCBP1,NCBP3"
"GO:0000386"	1	"second spliceosomal transesterification activity"	"Catalysis of the second transesterification reaction of spliceosomal mRNA splicing. Ligation of the two exons occurs via a transesterification reaction where the free 3'-hydroxyl group of the 5' exon is the nucleophile attacking the 3' splice site. Non-expressed sequences are now detached from the exons. In cis splicing, the intron is in a lariat structure."	"SLU7"
"GO:0000400"	13	"four-way junction DNA binding"	"Interacting selectively and non-covalently with DNA containing four-way junctions, also known as Holliday junctions, a structure where two DNA double strands are held together by reciprocal exchange of two of the four strands, one strand each from the two original helices."	"ABL1,BLM,GEN1,HMGB1,MSH2,MSH6,RAD51B,RAD51C,RFFL,WRN,XRCC2,XRCC3,YY1"
"GO:0000403"	3	"Y-form DNA binding"	"Interacting selectively and non-covalently with segment of DNA shaped like a Y. This shape occurs when DNA contains a region of paired double-stranded DNA on one end and a region of unpaired DNA strands on the opposite end."	"BLM,RAD18,WRN"
"GO:0000405"	7	"bubble DNA binding"	"Interacting selectively and non-covalently with DNA that contains a bubble. A bubble occurs when DNA contains a region of unpaired, single-stranded DNA flanked on both sides by regions of paired, double-stranded DNA."	"ABL1,BLM,ERCC5,HMGB1,NEIL3,RECQL4,WRN"
"GO:0000701"	2	"purine-specific mismatch base pair DNA N-glycosylase activity"	"Catalysis of the removal of purines present in mismatches, especially opposite oxidized purines, by cleaving the N-C1' glycosidic bond between the target damaged DNA base and the deoxyribose sugar. The reaction releases a free base and leaves an apurinic (AP) site."	"MUTYH,PCNA"
"GO:0000703"	1	"oxidized pyrimidine nucleobase lesion DNA N-glycosylase activity"	"Catalysis of the removal oxidized pyrimidine bases by cleaving the N-C1' glycosidic bond between the oxidized pyrimidine and the deoxyribose sugar. The reaction involves formation of a covalent enzyme-pyrimidine base intermediate. Release of the enzyme and free base by a beta-elimination or a beta, gamma-elimination mechanism results in the cleavage of the DNA backbone 3' of the apyrimidinic (AP) site."	"NTHL1"
"GO:0000773"	1	"phosphatidyl-N-methylethanolamine N-methyltransferase activity"	"Catalysis of the reaction: S-adenosyl-L-methionine + phosphatidyl-N-methylethanolamine = S-adenosyl-L-homocysteine + phosphatidyl-N-dimethylethanolamine."	"PEMT"
"GO:0000774"	7	"adenyl-nucleotide exchange factor activity"	"Stimulates the hydrolysis and exchange of adenyl nucleotides by other proteins."	"A0A8I3MUC0,BAG1,BAG2,BAG3,GRPEL1,HSPH1,SIL1"
"GO:0000810"	1	"diacylglycerol diphosphate phosphatase activity"	"Catalysis of the reaction: a 1,2-diacyl-sn-glycerol 3-diphosphate + H2O = a 1,2-diacyl-sn-glycerol 3-phosphate + phosphate."	"PLPP1"
"GO:0000822"	1	"inositol hexakisphosphate binding"	"Interacting selectively and non-covalently with inositol hexakisphosphate."	"XPR1"
"GO:0000828"	3	"inositol hexakisphosphate kinase activity"	"Catalysis of the reaction: ATP + 1D-myo-inositol 1,2,3,4,5,6-hexakisphosphate = ADP + diphospho-1D-myo-inositol-pentakisphosphate. The isomeric configuration of diphospho-1D-myo-inositol-pentakisphosphate (PP-IP5) is unknown."	"IP6K1,PPIP5K1,PPIP5K2"
"GO:0000829"	2	"inositol heptakisphosphate kinase activity"	"Catalysis of the reaction: ATP + diphospho-1D-myo-inositol-pentakisphosphate = ADP + bis(diphospho)-1D-myo-inositol-tetrakisphosphate. The isomeric configurations of the diphospho-1D-myo-inositol-pentakisphosphate (PP-IP5) and bis(diphospho)-1D-myo-inositol-tetrakisphosphate (bis-PP-IP4) are unknown."	"PPIP5K1,PPIP5K2"
"GO:0000831"	1	"inositol hexakisphosphate 6-kinase activity"	"Catalysis of the reaction: ATP + 1D-myo-inositol hexakisphosphate = ADP + 6-diphospho-1D-myo-inositol (1,2,3,4,5)pentakisphosphate."	"IP6K3"
"GO:0000832"	1	"inositol hexakisphosphate 5-kinase activity"	"Catalysis of the reaction: ATP + 1D-myo-inositol 1,2,3,4,5,6-hexakisphosphate = ADP + 5-diphospho-1D-myo-inositol (1,2,3,4,6)pentakisphosphate."	"IP6K2"
"GO:0000900"	4	"translation repressor activity, mRNA regulatory element binding"	"Antagonizes the ribosome-mediated translation of mRNA into a polypeptide via direct binding (through a selective and non-covalent interaction) to nucleic acid."	"PAIP2,PAIP2B,PURA,TYMS"
"GO:0000976"	61	"transcription regulatory region sequence-specific DNA binding"	"Interacting selectively and non-covalently with a specific sequence of DNA that is part of a regulatory region that controls transcription of that section of the DNA. The transcribed region might be described as a gene, cistron, or operon."	"A0A8I3P0X2,A0A8I3S2G7,AR,ARID5B,ASH2L,ATMIN,ATOH7,BASP1,BRCA1,CBX4,CCNT1,CDK5RAP2,CHD3,CRY2,ERBB4,FOXA3,FOXH1,GABPB1,GABPB2,GFI1,HNRNPL,HOXC13,IRF1,IRF5,IRF6,KCNH2,KDM5A,KLF11,KMT2D,LOC607149,LOC609817,MAFK,MSX2,NFKB1,PAX8,PITX2,PPARG,PRDM16,PRDM5,SMARCA2,SOX12,SOX17,SOX6,SOX7,TAF2,TAF7,TBL1XR1,THRA,TNF,TP63,TP73,XRCC5,XRCC6,ZBED6,ZBTB20,ZBTB46,ZBTB48,ZBTB8A,ZNF174,ZNF513,ZNF579"
"GO:0000977"	101	"RNA polymerase II regulatory region sequence-specific DNA binding"	"Interacting selectively and non-covalently with a specific sequence of DNA that is part of a regulatory region that controls the transcription of a gene or cistron by RNA polymerase II."	"A0A8P0N8C2,ACTN4,ADNP,AEBP1,AIRE,ALX1,ALX4,ATF5,BARX2,BCL6B,BCOR,CASZ1,CDC5L,CREB3L3,CREB3L4,CREBRF,DBP,DEAF1,DLX1,DMBX1,DMRT1,DMRT2,ETV3,ETV7,FERD3L,FOSL2,FOXD3,FOXF2,FOXK1,FOXM1,GLI2,GLI3,GLIS1,GLIS2,GLIS3,HES6,HES7,HMX1,HMX3,HOXB9,HOXC10,HOXD10,HOXD4,HOXD9,IRF2,KAT2B,KLF12,KLF3,LMX1A,MACROH2A1,MACROH2A2,MEF2A,MEF2C,MLXIP,MNT,MSX1,MTF2,MXD3,MXI1,NFX1,NHLH1,NR1I2,ONECUT3,OSR2,OTP,PAX9,PBX2,PHOX2A,PKNOX2,PLAGL1,POU3F4,POU6F1,PRDM1,PRDM14,PRDM2,PURA,PURG,RFX5,RFX6,RFXANK,RXRB,SATB1,SCRT1,SOX13,SP5,STOX1,TFAP2D,TFDP1,TFDP2,TRPS1,USF3,VEZF1,VSX2,YBX3,ZBED2,ZBED4,ZBTB4,ZBTB5,ZIC4,ZNF175,ZNF205"
"GO:0000978"	345	"RNA polymerase II proximal promoter sequence-specific DNA binding"	"Interacting selectively and non-covalently with a specific upstream regulatory DNA sequence (transcription factor recognition sequence or binding site) located in the proximal promoter of a gene transcribed by RNA polymerase II. The proximal promoter is in cis with and relatively close to the core promoter."	"A0A8I3MZV1,APP,AR,ARNT,ARX,ASCL5,ATF3,ATF4,ATF6,ATOH1,BACH1,BACH2,BATF3,BCL11A,BCL11B,BCL6,CALCOCO1,CARF,CC2D1A,CC2D1B,CCAR1,CDK9,CDX1,CDX2,CDX4,CEBPB,CEBPE,CEBPG,CHD7,CREB3,CTCF,CUX2,DACH1,DDIT3,DHX36,DHX9,DLX3,DLX4,DLX5,DNMT3A,E2F2,E2F3,E2F4,E2F5,E2F6,E2F7,E2F8,EBF2,EBF3,EBF4,EGR1,EGR2,EHF,ELF1,ELF3,ELK1,ELK3,ELK4,EN1,EOMES,EPAS1,ERG,ETS2,ETV1,ETV2,ETV4,EZH2,FEZF2,FLI1,FOS,FOSB,FOSL1,FOXA1,FOXA2,FOXC2,FOXF1,FOXI1,FOXJ1,FOXJ2,FOXK2,FOXO3,FOXP3,FOXS1,GABPA,GATA1,GATA2,GATA5,GATA6,GCM1,GLI1,GLI2,GLI3,GMEB1,GMEB2,GRHL3,GSC,GSX1,GTF2IRD1,GZF1,HAND1,HDAC5,HDAC6,HELT,HESX1,HEYL,HHEX,HIF3A,HINFP,HIVEP1,HNF1A,HNF4A,HNRNPU,HOXA10,HOXA13,HOXA2,HOXA5,HOXA7,HOXA9,HOXB1,HOXB3,HOXB5,HOXB7,HOXC11,HOXC4,HOXD13,HSF1,HSF2,IRF3,IRF4,IRF8,IRX3,ISL1,JDP2,JUNB,JUND,KDM2B,KDM6A,KLF1,KLF10,KLF13,KLF15,KLF4,KLF5,KLF6,KLF7,LEF1,LHX2,LHX3,LITAF,LOC119866906,MAFA,MAFB,MAFG,MAZ,MEF2B,MEF2D,MEIS1,MEIS2,MEOX1,MEOX2,MESP1,MGA,MSC,MTF1,MYB,MYBL1,MYBL2,MYCN,NACC2,NCOA2,NDN,NEUROD6,NEUROG3,NFAT5,NFATC4,NFE2L3,NFIA,NFKB2,NFKBIZ,NFYA,NFYC,NKX2-1,NKX2-6,NKX2-8,NKX3-1,NKX3-2,NKX6-2,NKX6-3,NLRC5,NPAS4,NR1D2,NR1H2,NR1H4,NR2C1,NR2C2,NR2E1,NR2E3,NR2F1,NR2F6,NR3C1,NR4A2,NR5A2,NR6A1,NRF1,NRL,NSD1,ONECUT1,ONECUT2,OTX1,OTX2,OVOL1,PATZ1,PAX1,PAX4,PAX5,PAX6,PAX8,PBX1,PBX3,PITX3,POU2F1,POU2F2,POU2F3,POU3F2,POU4F1,POU4F2,POU4F3,PRDM15,PRDM4,PROX1,PRRX1,PXMP4,RAD23B,RAX,RAX2,RBBP4,RBPJ,RBPJL,REL,RELA,RELB,RFX4,RORB,RORC,RREB1,RUNX1,RUNX2,RUVBL2,SALL1,SAMD11,SARS1,SATB2,SIX2,SIX3,SIX4,SIX5,SIX6,SKIL,SMAD1,SMAD2,SMAD4,SMAD5,SMYD3,SNAI3,SOX10,SOX11,SOX15,SOX18,SOX21,SOX30,SOX4,SOX8,SOX9,SP1,SP2,SP3,SPI1,SPIB,SPIC,ST18,STAT1,STAT3,STAT5B,STAT6,SUZ12,TBP,TBR1,TBX1,TBX10,TBX15,TBX18,TBX20,TBX21,TBX3,TBX4,TBX5,TBX6,TBXT,TCF4,TCF7L2,TCFL5,TEAD2,TFAP2B,TFAP2E,TFCP2L1,TFE3,TFEB,TGIF1,THAP1,THRAP3,TIPRL,TLX1,TOP1,TP53,UBP1,WBP2,WT1,YAP1,YY1,ZBED1,ZBTB14,ZBTB16,ZBTB17,ZBTB7A,ZBTB7B,ZEB2,ZFHX3,ZGPAT,ZIC3,ZNF143,ZNF148,ZNF202,ZNF217,ZNF219,ZNF239,ZNF277,ZNF281,ZNF335,ZNF395,ZNF410,ZNF639,ZNF644,ZNF668,ZNF692,ZNF750"
"GO:0000979"	13	"RNA polymerase II core promoter sequence-specific DNA binding"	"Interacting selectively and non-covalently with a DNA sequence that is part of the core promoter of a RNA polymerase II-transcribed gene."	"CEBPB,EZH2,FOS,GBX2,GTF2A1,GTF2B,HDAC1,PAX6,POU2F1,RELA,RUVBL2,STAT1,TBP"
"GO:0000981"	154	"DNA-binding transcription factor activity, RNA polymerase II-specific"	"A protein or a member of a complex that interacts selectively and non-covalently with a specific DNA sequence (sometimes referred to as a motif) within the regulatory region of a RNA polymerase II-transcribed gene to modulate transcription. Regulatory regions include promoters (proximal and distal) and enhancers. Genes are transcriptional units."	"A0A8I3MKG0,A0A8I3NSN9,A0A8I3PVQ3,A0A8I3S3M4,A0A8P0P3I7,A0A8P0PJU6,A0A8P0TQE2,ADNP,ALX1,ALX3,ANHX,BARHL2,BARX1,BARX2,BSX,CDX1,CRX,CUX1,DBX1,DBX2,DLX1,DLX2,DPRX,DRGX,EBF4,ELF2,EMX1,EMX2,EN1,EN2,ESX1,EVX1,EVX2,FOXE1,FOXN4,FOXO6,FOXP3,GATA3,GATA5,GATA6,GBX1,GLI1,GSC,GSC2,GSX2,HIF3A,HLX,HMX2,HMX3,HNF1B,HOXA1,HOXA10,HOXA11,HOXA3,HOXA4,HOXA6,HOXB2,HOXB3,HOXB4,HOXB6,HOXB9,HOXC12,HOXC5,HOXC6,HOXC8,HOXC9,HOXD1,HOXD12,HOXD13,HOXD3,HSF4,IRX1,IRX4,IRX5,IRX6,ISL2,ISX,KLF11,KLF2,LBX1,LHX1,LHX3,LHX5,LHX6,LHX8,LHX9,LMX1B,LOC102154408,LOC119870089,LOC481034,LOC481709,LOC487079,LYL1,MAZ,MNX1,MYC,MYRF,NANOG,NKX1-1,NKX1-2,NKX2-1,NKX2-3,NKX2-4,NKX2-8,NKX6-1,OLIG2,OTP,PAX3,PAX4,PAX7,PHOX2B,PITX1,PITX2,POU1F1,POU2F1,POU3F1,POU3F3,POU3F4,POU5F1,PRRX2,PXMP4,RAX,SDHAF3,SHOX2,SIX4,SOX10,SOX11,SOX14,SOX15,SOX4,SOX7,SOX8,SOX9,SP100,SRF,STAT1,TAL1,TAL2,TBXT,TEAD2,TFAP2D,TLX3,TP53,TWIST1,UNCX,USF1,VAX2,VENTX,VSX1,ZFHX2,ZFHX3,ZFHX4,ZNF579,ZNF644"
"GO:0000987"	20	"proximal promoter sequence-specific DNA binding"	"Interacting selectively and non-covalently with a specific upstream regulatory DNA sequence (transcription factor recognition sequence or binding site) located in the proximal promoter. The proximal promoter is in cis with and relatively close to the core promoter."	"AHR,DMRT1,ELL3,FOXN4,HMGA1,HMGB2,HNF1B,LHX1,MSX1,NFE2,NKX2-2,PAX2,SOX9,SRF,TFDP1,TIPARP,UHRF1,XBP1,ZNF516,ZNF704"
"GO:0000993"	18	"RNA polymerase II complex binding"	"Interacting selectively and non-covalently with RNA polymerase II core enzyme, a multisubunit eukaryotic nuclear RNA polymerase typically composed of twelve subunits."	"AGO1,AGO2,CCAR2,DHX9,ELP2,ELP4,ERCC5,GTF2B,PAF1,PCF11,RECQL5,RPRD1A,RPRD1B,SMYD2,SMYD3,URI1,UVSSA,ZNF326"
"GO:0000995"	8	"RNA polymerase III general transcription initiation factor activity"	"An activity that contributes to transcription start site selection and transcription initiation of genes transcribed by RNA polymerase III. Factors required for RNA polymerase III transcription initiation include TFIIIA, TFIIIB and TFIIIC."	"GTF3C1,GTF3C2,GTF3C3,GTF3C4,GTF3C5,SNAPC4,SNAPC5,TBP"
"GO:0001002"	3	"RNA polymerase III type 1 promoter sequence-specific DNA binding"	"Interacting selectively and non-covalently with a sequence of DNA that is a part of a type 1 promoter that controls transcription by RNA polymerase III. Type 1 promoters are found in 5S rRNA genes, downstream of the transcription start site within the sequence of the mature RNA, and require TFIIIA for recognition."	"MAF1,MTOR,RPTOR"
"GO:0001003"	3	"RNA polymerase III type 2 promoter sequence-specific DNA binding"	"Interacting selectively and non-covalently with a sequence of DNA that is a part of a type 2 promoter that controls transcription by RNA polymerase III. Type 2 promoters consist of an A box and a B box downstream of the transcription start site within the sequence within the sequence of the mature RNA. Type 2 promoters are found in many tRNA genes as well as in other small RNAs."	"MAF1,MTOR,RPTOR"
"GO:0001006"	4	"RNA polymerase III type 3 promoter sequence-specific DNA binding"	"Interacting selectively and non-covalently with a sequence of DNA that is a part of a type 3 promoter that controls transcription by RNA polymerase III (Pol III). A type 3 Pol III promoter is composed of elements upstream of the transcription start site, including a TATA box. The human U6 snRNA gene has a type 3 promoter. Type 3 Pol III promoters have not been observed in S. cerevisiae."	"BRF2,MAF1,MTOR,RPTOR"
"GO:0001010"	1	"RNA polymerase II sequence-specific DNA-binding transcription factor recruiting activity"	"The function of binding to a specific DNA sequence and recruiting another transcription factor to the DNA in order to modulate transcription. The recruited factor may bind DNA directly, or may be colocalized via protein-protein interactions."	"KLF4"
"GO:0001018"	2	"mitochondrial promoter sequence-specific DNA binding"	"Interacting selectively and non-covalently with a DNA region that controls the transcription of the mitochondrial DNA."	"LONP1,TFAM"
"GO:0001025"	1	"RNA polymerase III transcription factor binding"	"Interacting selectively and non-covalently with an RNA polymerase III transcription factor, any protein required to initiate or regulate transcription by RNA polymerase III."	"ZBTB43"
"GO:0001042"	1	"RNA polymerase I core binding"	"Interacting selectively and non-covalently with RNA polymerase I core enzyme, a multisubunit eukaryotic nuclear RNA polymerase typically composed of seventeen subunits."	"ERBB2"
"GO:0001046"	11	"core promoter sequence-specific DNA binding"	"Interacting selectively and non-covalently with a sequence of DNA that is part of a core promoter region. The core promoter is composed of the transcription start site and binding sites for the RNA polymerase and the basal transcription machinery. The transcribed region might be described as a gene, cistron, or operon."	"AGO1,AGO2,FOXP1,KLF10,MMP12,MYC,NR3C1,POLR2A,TAF4,TP53,ZBTB17"
"GO:0001054"	2	"RNA polymerase I activity"	"Catalysis of the reaction: nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1). Utilizes a DNA template that contains an RNA polymerase I specific promoter to direct initiation and catalyzes DNA-template-directed extension of the 3'-end of an RNA strand by one nucleotide at a time. Can initiate a chain 'de novo'."	"POLR1A,POLR1C"
"GO:0001055"	1	"RNA polymerase II activity"	"Catalysis of the reaction: nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1). Utilizes a DNA template that contains an RNA polymerase II specific promoter to direct initiation and catalyses DNA-template-directed extension of the 3'-end of an RNA strand by one nucleotide at a time. Can initiate a chain 'de novo'."	"POLR2J"
"GO:0001056"	1	"RNA polymerase III activity"	"Catalysis of the reaction: nucleoside triphosphate + RNA(n) = diphosphate + RNA(n+1). Utilizes a DNA template that contains an RNA polymerase III specific promoter to direct initiation and catalyses DNA-template-directed extension of the 3'-end of an RNA strand by one nucleotide at a time. Can initiate a chain 'de novo'."	"POLR1C"
