"id"	"geneNum"	"description"	"definition"	"gene"
"GO:0000053"	1	"argininosuccinate metabolic process"	"The chemical reactions and pathways involving argininosuccinate, 2-(N(omega)-arginino)succinate, an intermediate in the ornithine-urea cycle, where it is synthesized from citrulline and aspartate."	"ASS1"
"GO:0000054"	1	"ribosomal subunit export from nucleus"	"The directed movement of a ribosomal subunit from the nucleus into the cytoplasm."	"EIF6"
"GO:0000055"	5	"ribosomal large subunit export from nucleus"	"The directed movement of a ribosomal large subunit from the nucleus into the cytoplasm."	"A0A8I3MWH0,NMD3,NUP88,SDAD1,XPO1"
"GO:0000056"	2	"ribosomal small subunit export from nucleus"	"The directed movement of a ribosomal small subunit from the nucleus into the cytoplasm."	"NUP88,XPO1"
"GO:0000070"	10	"mitotic sister chromatid segregation"	"The cell cycle process in which replicated homologous chromosomes are organized and then physically separated and apportioned to two sets during the mitotic cell cycle. Each replicated chromosome, composed of two sister chromatids, aligns at the cell equator, paired with its homologous partner. One homolog of each morphologic type goes into each of the resulting chromosome sets."	"ESPL1,INO80,KLHL22,NEK2,NSL1,PLK1,RAN,SPAG5,WAPL,ZNF207"
"GO:0000076"	3	"DNA replication checkpoint"	"A cell cycle checkpoint that prevents the initiation of nuclear division until DNA replication is complete, thereby ensuring that progeny inherit a full complement of the genome."	"CDT1,DNA2,TIPIN"
"GO:0000077"	22	"DNA damage checkpoint"	"A cell cycle checkpoint that regulates progression through the cell cycle in response to DNA damage. A DNA damage checkpoint may blocks cell cycle progression (in G1, G2 or metaphase) or slow the rate at which S phase proceeds."	"ATR,ATRIP,CDC5L,CHEK1,CLOCK,DOT1L,DTX3L,EIF2AK4,ERCC6,H2AX,HINFP,HUS1,INTS7,LOC119865601,MAP3K20,PARP9,PRPF19,PTPN11,PXMP4,RAD1,RAD17,RHNO1"
"GO:0000079"	5	"regulation of cyclin-dependent protein serine/threonine kinase activity"	"Any process that modulates the frequency, rate or extent of cyclin-dependent protein serine/threonine kinase activity."	"BLM,CCNYL1,CDK7,CNPPD1,GTPBP4"
"GO:0000082"	26	"G1/S transition of mitotic cell cycle"	"The mitotic cell cycle transition by which a cell in G1 commits to S phase. The process begins with the build up of G1 cyclin-dependent kinase (G1 CDK), resulting in the activation of transcription of G1 cyclins. The process ends with the positive feedback of the G1 cyclins on the G1 CDK which commits the cell to S phase, in which DNA replication is initiated."	"ACVR1B,BCL2,CCND1,CCNE1,CDK2,E2F3,EIF4EBP1,EZH2,IQGAP3,ITGB1,LATS2,MYC,PHF8,PIM2,PLK2,PLK3,POLE,PPP3CA,RBBP8,RCC1,RPS6KB1,SKP2,SPDYA,TAF10,TRIM71,USP37"
"GO:0000083"	6	"regulation of transcription involved in G1/S transition of mitotic cell cycle"	"Any process that regulates transcription such that the target genes are involved in the transition between G1 and S phase of the mitotic cell cycle."	"BACH1,E2F6,HINFP,KLF11,NPAT,TFDP1"
"GO:0000086"	28	"G2/M transition of mitotic cell cycle"	"The mitotic cell cycle transition by which a cell in G2 commits to M phase. The process begins when the kinase activity of M cyclin/CDK complex reaches a threshold high enough for the cell cycle to proceed. This is accomplished by activating a positive feedback loop that results in the accumulation of unphosphorylated and active M cyclin/CDK complex."	"ABCB1,APP,ARPP19,BIRC5,BRSK1,BRSK2,CCNA2,CCNY,CDC25C,CDK14,CHEK2,FBXL15,FBXL7,FOXM1,KAT14,KDM8,LATS1,MASTL,NES,PBX1,PLCB1,PLK1,PPM1D,SKP2,TAF2,TPD52L1,USH1C,WNT10B"
"GO:0000103"	3	"sulfate assimilation"	"The pathways by which inorganic sulfate is processed and incorporated into sulfated compounds."	"PAPSS1,PAPSS2,SULT1D1"
"GO:0000117"	1	"regulation of transcription involved in G2/M transition of mitotic cell cycle"	"Any process that regulates transcription such that the target genes are transcribed as part of the G2/M transition of the mitotic cell cycle."	"BACH1"
"GO:0000122"	529	"negative regulation of transcription by RNA polymerase II"	"Any process that stops, prevents, or reduces the frequency, rate or extent of transcription mediated by RNA polymerase II."	"A0A8I3PXS4,AEBP1,AEBP2,ALX1,APBB2,AR,ARID5B,ARX,ASCL1,ASCL2,ASCL5,ATF3,ATF4,ATF7IP,ATN1,ATXN1L,B9D2,BACH1,BACH2,BARX2,BATF3,BCL11A,BCL6,BCL6B,BCOR,BEND3,BHLHE40,BHLHE41,BMP2,BMP4,BMP6,BPTF,CALR,CAV1,CBFA2T2,CBX2,CBX4,CBX5,CBX6,CBX7,CC2D1A,CC2D1B,CCND1,CCND3,CCNE1,CD36,CDC73,CDK2,CDX2,CDX4,CGGBP1,CHD3,CHD8,CIC,CIR1,CNBP,CPEB3,CREB3L1,CREBBP,CREM,CRY1,CRY2,CTCF,CTNNB1,CTR9,CUL3,CUX2,CXXC5,DAB2,DAB2IP,DACH1,DACT1,DCAF1,DDIT3,DDX20,DDX5,DEAF1,DKK1,DLG1,DLL4,DLX1,DLX4,DMAP1,DMBX1,DMRT1,DNAJB1,DNAJC17,DNMT1,DNMT3A,DNMT3B,DR1,DRAP1,DUSP22,E2F6,E2F7,E2F8,E4F1,EDN1,EDNRB,EFNA1,EGR1,EHMT1,EID1,ELANE,ELK3,ELK4,EN1,EP300,EPO,ERF,ESR1,ESR2,ETS2,ETV3,ETV7,EZH2,FASLG,FERD3L,FEZF2,FGF9,FHL2,FLCN,FLYWCH1,FNIP1,FOXC2,FOXD3,FOXF1,FOXG1,FOXH1,FOXJ1,FOXK1,FOXK2,FOXM1,FOXO3,FOXP3,FOXR1,FOXS1,FRK,FST,GABPA,GATA1,GATA2,GATA3,GATA6,GATAD2A,GATAD2B,GFI1,GFI1B,GLI2,GLI3,GLIS1,GLIS2,GPS2,GSC,GTF2IRD1,GZF1,H1-4,HAMP,HAND1,HCLS1,HDAC1,HDAC10,HDAC2,HDAC3,HDAC4,HDAC5,HDAC7,HDAC9,HELT,HES1,HES5,HES6,HES7,HESX1,HEXIM2,HEYL,HHEX,HIC1,HINFP,HIPK2,HIVEP1,HJV,HMBOX1,HMG20A,HMGA2,HMGB2,HMX1,HNF1B,HNRNPA2B1,HNRNPU,HOXA2,HOXA7,HOXB13,HOXB3,HOXB4,HOXB8,HOXD9,HSF1,HSF4,ID1,ID2,ID4,IL33,IRF2BP1,IRF2BP2,IRF3,IRF8,IRX1,IRX2,IRX3,ISL1,JARID2,JDP2,JUND,KDM1A,KDM2B,KHDRBS1,KLF11,KLF12,KLF2,KLF3,KLF4,KLF5,KLF7,LCOR,LEF1,LEP,LMCD1,LMO1,LOC119863924,LOC119866362,LOXL2,MACROH2A1,MACROH2A2,MAD2L2,MAF,MAFK,MAX,MAZ,MBD2,MED1,MED25,MEF2C,MEPCE,METTL13,MMP12,MNT,MSC,MSX1,MSX2,MTA2,MTF2,MXD1,MXD3,MXI1,MYB,MYC,MYOCD,MYOZ1,MYT1L,NCOA2,NCOR1,NCOR2,NDN,NEPN,NEUROG3,NFATC4,NFE2L3,NFKB1,NFX1,NIPBL,NKAP,NKX2-1,NKX2-5,NKX3-2,NKX6-2,NKX6-3,NOG,NOP53,NOTCH1,NPAS1,NR1D1,NR1D2,NR1H2,NR1H3,NR1H4,NR2C1,NR2C2,NR2E1,NR2E3,NR2F1,NR2F6,NR3C1,NR4A2,NR6A1,NRARP,NRIP2,NSD2,NUPR2,OLIG2,OSR1,OSR2,OTP,OTUD7B,OVOL1,OVOL2,PAF1,PARP1,PARP15,PARP9,PAWR,PAX4,PAX5,PAX6,PCBP3,PCGF2,PCGF6,PCNA,PDE2A,PDX1,PER1,PHB1,PHF14,PHF6,PIAS1,PIAS4,PLK1,PLK3,POU4F1,POU4F2,PPARD,PPID,PPP1R13L,PRDM1,PRDM12,PRDM14,PRDM16,PRDM2,PRDM6,PRKN,PRMT6,PROX1,PRRX1,PSEN1,PSMD10,PTCH1,PTPN2,PURA,PXMP4,RARA,RARB,RARG,RB1,RBL1,RBM10,RBM15,RBPJ,RELA,RFX5,RIF1,RIPPLY3,RLIM,RNF2,RORC,RPS14,RREB1,RTF1,RXRA,SALL1,SALL2,SALL4,SAMD1,SAP30,SARNP,SARS1,SATB1,SATB2,SCRT1,SCRT2,SDR16C5,SEMA4D,SHH,SHOX2,SIM2,SIN3A,SIRT7,SIX1,SKI,SKIL,SLA2,SMAD4,SMAD5,SMAD7,SMO,SMYD2,SNAI1,SNAI2,SNAI3,SORBS3,SOX11,SOX13,SOX15,SOX18,SOX30,SP100,SP2,SP3,SP5,SPDEF,SPEN,SPI1,SQSTM1,SREBF1,SREBF2,STAT6,STRAP,SUDS3,SUFU,SUPT4H1,SUV39H2,SUZ12,TAF3,TAF7,TAF9B,TAGLN3,TAL1,TBL1XR1,TBX15,TBX2,TBX20,TBX21,TBX3,TBX6,TBXT,TCF21,TCF23,TCF25,TCF3,TCF7L2,TCFL5,TFAP2B,TFCP2L1,TFEC,TGIF1,TGIF2,THAP7,THRB,TLE5,TMPRSS6,TNF,TNFSF11,TP53,TP63,TRAF6,TRIB3,TRIM27,TRIM28,TRIM29,TRIM37,TRPS1,TRPV1,TRPV4,TWIST1,TXNIP,UHRF1,URI1,USP2,UXT,VAX1,VDR,VEGFA,VSX2,WDTC1,WNT10B,WT1,WWC1,WWC2,WWTR1,YAP1,YBX3,YEATS2,YWHAZ,YY1,ZBED2,ZBED6,ZBTB1,ZBTB14,ZBTB16,ZBTB18,ZBTB20,ZBTB21,ZBTB32,ZBTB4,ZBTB46,ZBTB5,ZBTB7A,ZBTB7B,ZBTB8A,ZC3H8,ZEB1,ZEB2,ZFHX3,ZFP36,ZFP90,ZFPM1,ZFPM2,ZGPAT,ZHX1,ZHX2,ZMYM5,ZMYND8,ZNF133,ZNF140,ZNF148,ZNF174,ZNF175,ZNF202,ZNF205,ZNF217,ZNF219,ZNF239,ZNF281,ZNF296,ZNF366,ZNF668,ZNF692,ZNF746,ZNF750,ZNF8"
"GO:0000132"	17	"establishment of mitotic spindle orientation"	"A cell cycle process that sets the alignment of mitotic spindle relative to other cellular structures."	"CDK5RAP2,CENPA,DCTN1,FGF10,GJA1,HTT,NDC80,NSFL1C,NUMA1,PAFAH1B1,PAX6,PKHD1,PLK1,SAPCD2,SPDL1,UBXN2B,ZW10"
"GO:0000154"	1	"rRNA modification"	"The covalent alteration of one or more nucleotides within an rRNA molecule to produce an rRNA molecule with a sequence that differs from that coded genetically."	"NAT10"
"GO:0000165"	68	"MAPK cascade"	"An intracellular protein kinase cascade containing at least a MAPK, a MAPKK and a MAP3K. The cascade can also contain an additional tiers: the upstream MAP4K. The kinases in each tier phosphorylate and activate the kinase in the downstream tier to transmit a signal within a cell."	"A0A8I3NHW4,A0A8I3SCQ1,A0A8P0NK57,A0A8P0NY79,ADRA1A,ADRA2B,ASH1L,BANK1,BRAP,CAV1,CAV3,CCL3,CCR5,CD36,CTNNB1,EPGN,FGF8,HSF1,IGFBP3,IGFBP4,IL18,IL1B,ITPKB,MAP2K4,MAP2K5,MAP3K10,MAP3K15,MAP3K21,MAP3K4,MAP3K6,MAP4K1,MAP4K2,MAP4K3,MAP4K5,MAPK10,MAPK11,MAPK12,MAPK15,MAPK3,MAPK4,MAPK6,MAPK7,MAPK8,MAPK9,MBP,MEF2C,MYC,NENF,NF1,NF2,NLK,NPR2,P2RX7,PEA15,POU4F2,PPM1L,PRKCE,PTPN6,PTPRC,RET,RHBDD3,SCG2,SETX,SHANK3,SMAD1,SORBS3,TAOK3,TGFB1"
"GO:0000183"	1	"chromatin silencing at rDNA"	"Repression of transcription of ribosomal DNA by altering the structure of chromatin."	"BEND3"
"GO:0000184"	26	"nuclear-transcribed mRNA catabolic process, nonsense-mediated decay"	"The nonsense-mediated decay pathway for nuclear-transcribed mRNAs degrades mRNAs in which an amino-acid codon has changed to a nonsense codon; this prevents the translation of such mRNAs into truncated, and potentially harmful, proteins."	"A0A8I3PUR5,A0A8P0PGY7,A0A8P0PQ07,CASC3,CTIF,DCP1A,DCP1B,DCP2,EIF3E,EIF4A3,ETF1,MAGOH,NCBP1,PYM1,RBM8A,RNPS1,SMG1,SMG5,SMG6,SMG7,SMG8,SMG9,UPF1,UPF2,UPF3A,UPF3B"
"GO:0000209"	52	"protein polyubiquitination"	"Addition of multiple ubiquitin groups to a protein, forming a ubiquitin chain."	"A0A8I3NBN9,A0A8I3S780,A0A8P0TUJ0,AMBRA1,AXIN1,BCL2,BIRC2,CHFR,CTNNB1,DCAF15,DDB2,DTL,DZIP3,ERCC8,FBXL17,FBXL7,FBXO4,FBXW11,HDAC6,HECTD2,HUWE1,IRF2BP1,JADE2,KLHL42,LRSAM1,MARCHF5,MGRN1,MKRN1,MKRN2,MKRN3,NHLRC1,PELI2,PELI3,PPIL2,RC3H1,RC3H2,RNF111,RNF125,RNF180,RNF183,RNF20,RNF41,RUSC1,SASH1,SMURF1,SPOP,TMEM129,TNKS2,TRIM32,TRIM6,UBE3B,UBE3D"
"GO:0000212"	5	"meiotic spindle organization"	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of the microtubule spindle during a meiotic cell cycle."	"ATRX,AURKA,ESPL1,MOS,MYH9"
"GO:0000226"	42	"microtubule cytoskeleton organization"	"A process that is carried out at the cellular level which results in the assembly, arrangement of constituent parts, or disassembly of cytoskeletal structures comprising microtubules and their associated proteins."	"A0A8P0TSQ3,APC2,ATXN3,BBS1,BBS4,CAMSAP1,CAMSAP2,CDK5RAP2,CNTN2,CUL7,CUL9,DISC1,DOCK7,DYNC1LI2,FER,GABARAP,GAPDH,GAS2L3,LOC106557476,MAP10,MAP1A,MAP1B,MAP1S,MAP6,MAP6D1,MAP7,MAP7D1,MAP7D2,MAP7D3,NEFL,OBSL1,PHLDB2,PRC1,SON,SPATA7,SS18,TAOK1,TTBK2,TTL,ULK4,WEE1,ZPR1"
"GO:0000244"	9	"spliceosomal tri-snRNP complex assembly"	"The formation of a tri-snRNP complex containing U4 and U6 (or U4atac and U6atac) snRNAs and U5 snRNAs and associated proteins. This includes reannealing of U4 and U6 (or U4atac and U6atac) snRNAs released from previous rounds of splicing to reform the U4/U6 snRNP (or U4atac/U6atac snRNP) as well as the subsequent association of the U5 snRNP with the U4/U6 snRNP (or U4atac/U6atac snRNP) to form a tri-snRNP that is ready to reassemble into another spliceosome complex."	"LSM2,PRPF19,PRPF3,PRPF31,PRPF6,PRPF8,SART3,TSSC4,USP4"
"GO:0000245"	9	"spliceosomal complex assembly"	"The aggregation, arrangement and bonding together of a spliceosomal complex, a ribonucleoprotein apparatus that catalyzes nuclear mRNA splicing via transesterification reactions."	"CRNKL1,GCFC2,GEMIN2,GEMIN6,NCBP1,PRPF19,RBM5,SF3B1,USP39"
"GO:0000255"	7	"allantoin metabolic process"	"The chemical reactions and pathways involving allantoin, (2,5-dioxo-4-imidazolidinyl)urea, an intermediate or end product of purine catabolism."	"GDA,NT5C,NT5C1A,PNP,UOX,URAD,XDH"
"GO:0000256"	1	"allantoin catabolic process"	"The chemical reactions and pathways resulting in the breakdown of allantoin, (2,5-dioxo-4-imidazolidinyl)urea."	"ALLC"
"GO:0000266"	10	"mitochondrial fission"	"The division of a mitochondrion within a cell to form two or more separate mitochondrial compartments."	"A0A8I3P6Z7,COX10,FIS1,GDAP1,MFF,MIEF1,MTFR1,MTFR1L,MTFR2,UCP2"
"GO:0000278"	36	"mitotic cell cycle"	"Progression through the phases of the mitotic cell cycle, the most common eukaryotic cell cycle, which canonically comprises four successive phases called G1, S, G2, and M and includes replication of the genome and the subsequent segregation of chromosomes into daughter cells. In some variant cell cycles nuclear replication or nuclear division may not be followed by cell division, or G1 and G2 phases may be absent."	"AZI2,BAP1,CCNO,CDC6,CENPC,CENPF,CENPT,CENPW,CEP250,CLTC,CLTCL1,EDNRA,GEM,KIF18B,LOC102154136,MASTL,MIS12,NEK4,NEK9,NLE1,NRDE2,NUDT15,PPP1R12A,RECQL5,RNF2,SETDB2,SKA2,SKA3,STAT5B,TADA2A,TBCD,TTYH1,USP3,WEE1,WEE2,XRCC2"
"GO:0000281"	33	"mitotic cytokinesis"	"A cell cycle process that results in the division of the cytoplasm of a cell after mitosis, resulting in the separation of the original cell into two daughter cells."	"A0A8I3S0P2,ANLN,APC,BIRC5,CENPA,CIT,CUL7,ECT2,EFHC1,INCENP,JTB,KIF4A,LOC100683373,LOC100684058,LOC119864915,LZTS2,MAP9,MYH10,NUSAP1,PLK1,RAB35,RACGAP1,RHOB,RHOC,SNX18,SNX33,SNX9,SON,SPAST,SPTBN1,UNC119,USP8,ZFYVE26"
"GO:0000288"	4	"nuclear-transcribed mRNA catabolic process, deadenylation-dependent decay"	"A major pathway of degradation of nuclear-transcribed mRNAs that proceeds through a series of ordered steps that includes poly(A) tail shortening and that can regulate mRNA stability."	"PDE12,RC3H1,ZFP36L1,ZFP36L2"
"GO:0000289"	8	"nuclear-transcribed mRNA poly(A) tail shortening"	"Shortening of the poly(A) tail of a nuclear-transcribed mRNA from full length to an oligo(A) length."	"CNOT3,CNOT6,CNOT7,MLH1,PAN2,PAN3,PNLDC1,ZFP36"
"GO:0000290"	9	"deadenylation-dependent decapping of nuclear-transcribed mRNA"	"Cleavage of the 5'-cap of a nuclear mRNA triggered by shortening of the poly(A) tail to below a minimum functional length."	"A0A8I3QGZ1,CNOT7,DCP1A,DCP1B,DCP2,DCPS,NOCT,PATL1,PATL2"
"GO:0000294"	2	"nuclear-transcribed mRNA catabolic process, endonucleolytic cleavage-dependent decay"	"A minor degradation pathway nuclear-transcribed mRNAs that begins with an endonucleolytic cleavage to generate unprotected ends."	"UPF1,ZC3H12A"
"GO:0000296"	1	"spermine transport"	"The directed movement of spermine, N,N-bis(3-aminopropyl)-1,4-diaminobutane, a polyamine formed by the transfer of a propylamine group from decarboxylated S-adenosylmethionine to spermidine, into, out of or within a cell, or between cells, by means of some agent such as a transporter or pore."	"SLC18B1"
"GO:0000301"	6	"retrograde transport, vesicle recycling within Golgi"	"The retrograde movement of substances within the Golgi, mediated by COP I vesicles. Cis-Golgi vesicles are constantly moving forward through the Golgi stack by cisternal progression, eventually becoming trans-Golgi vesicles. They then selectively transport membrane and luminal proteins from the trans- to the medial-Golgi while leaving others behind in the trans-Golgi cisternae; similarly, they selectively move proteins from the medial- to the cis-Golgi."	"COG1,COG3,COG5,COG6,COG7,COG8"
"GO:0000302"	6	"response to reactive oxygen species"	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a reactive oxygen species stimulus. Reactive oxygen species include singlet oxygen, superoxide, and oxygen free radicals."	"APOD,COA8,HIF1A,NUDT15,PLK3,PTPRN"
"GO:0000303"	2	"response to superoxide"	"Any process that results in a change in state or activity of a cell or an organism (in terms of movement, secretion, enzyme production, gene expression, etc.) as a result of a superoxide stimulus. Superoxide is the anion, oxygen-, formed by addition of one electron to dioxygen (O2) or any compound containing the superoxide anion."	"ERCC6,UCP3"
"GO:0000320"	1	"re-entry into mitotic cell cycle"	"The resumption of the mitotic cell division cycle by cells that were in a quiescent or other non-dividing state."	"CCNF"
"GO:0000338"	10	"protein deneddylation"	"The removal of a ubiquitin-like protein of the NEDD8 type from a protein."	"A0A8I3S3T7,COPS2,COPS3,COPS5,COPS6,COPS7A,COPS7B,COPS8,GPS1,TOR1A"
"GO:0000349"	1	"generation of catalytic spliceosome for first transesterification step"	"Formation of a catalytic spliceosome complex ready to perform the first splicing reaction. This occurs by an ATP-dependent conformational change of the pre-catalytic spliceosome."	"YJU2"
"GO:0000379"	1	"tRNA-type intron splice site recognition and cleavage"	"RNA processing that begins when the tertiary structure of a tRNA type intron is recognized, and ends when the endonucleolytic cleavage of the RNA at both the 5' and 3' splice sites occurs."	"TSEN34"
"GO:0000380"	16	"alternative mRNA splicing, via spliceosome"	"The process of generating multiple mRNA molecules from a given set of exons by differential use of exons from the primary transcript(s) to form multiple mature mRNAs that vary in their exon composition."	"CDK13,CELF4,DDX17,DDX5,DHX9,ESRP2,HNRNPM,LOC119865448,PQBP1,RBM17,RSRC1,SFSWAP,SLU7,SRSF1,SRSF6,STRAP"
"GO:0000381"	39	"regulation of alternative mRNA splicing, via spliceosome"	"Any process that modulates the frequency, rate or extent of alternative splicing of nuclear mRNAs."	"A0A8I3Q3B3,A0A8I3Q4U9,CELF1,CELF3,CELF4,CELF5,CELF6,DDX17,DDX5,FAM172A,FMR1,HNRNPA1,HNRNPL,HNRNPU,KHDRBS1,LOC607384,MAGOH,MYOD1,NOVA2,NSRP1,PTBP1,PUF60,RBFOX1,RBM15,RBM15B,RBM24,RBM25,RBM5,RBM8A,RNPS1,SRRM4,SRSF12,SRSF2,SRSF6,THRAP3,TIA1,WTAP,YTHDC1,ZBTB7A"
"GO:0000387"	27	"spliceosomal snRNP assembly"	"The aggregation, arrangement and bonding together of one or more snRNA and multiple protein components to form a ribonucleoprotein complex that is involved in formation of the spliceosome."	"A0A8I3MN89,A0A8I3N3I9,A0A8I3P279,A0A8I3P431,A0A8I3P4C0,A0A8I3PBG7,A0A8I3S9X7,CLNS1A,DDX20,GEMIN2,GEMIN4,GEMIN5,GEMIN6,GEMIN7,LOC100685407,LOC102152884,LOC111098242,PRMT5,PRMT7,SMN1,SNRPB,SNRPC,SNRPD1,SNRPE,SNRPF,SNRPG,STRAP"
"GO:0000389"	1	"mRNA 3'-splice site recognition"	"Recognition of the intron 3'-splice site by components of the assembling U2- or U12-type spliceosome."	"SLU7"
"GO:0000390"	1	"spliceosomal complex disassembly"	"Disassembly of a spliceosomal complex with the ATP-dependent release of the product RNAs, one of which is composed of the joined exons. In cis splicing, the other product is the excised sequence, often a single intron, in a lariat structure."	"TFIP11"
"GO:0000395"	4	"mRNA 5'-splice site recognition"	"Recognition of the intron 5'-splice site by components of the assembling spliceosome."	"SFSWAP,SNRPC,SRSF1,SRSF12"
"GO:0000398"	84	"mRNA splicing, via spliceosome"	"The joining together of exons from one or more primary transcripts of messenger RNA (mRNA) and the excision of intron sequences, via a spliceosomal mechanism, so that mRNA consisting only of the joined exons is produced."	"A0A8I3MU46,A0A8I3NNX8,A0A8I3NP67,A0A8I3NW38,A0A8I3PG39,A0A8I3PWT6,A0A8I3Q1Q0,A0A8I3Q794,A0A8I3QC65,A0A8P0SW78,A0A8P0T6U7,A0A8P0TRZ0,AQR,BCAS2,BUD13,CACTIN,CASC3,CDC40,CDC5L,CWC15,CWC22,CWC25,DBR1,DDX39A,DDX41,DHX16,DHX38,DHX8,EFTUD2,EIF4A3,GPKOW,HNRNPA2B1,HTATSF1,IK,LOC102154080,LOC119865017,LOC119865916,LOC119874482,LOC478183,LOC478184,LSM3,LSM4,LSM5,LSM6,LSM7,LSM8,METTL3,MFAP1,PAXBP1,PHF5A,PLRG1,PPIE,PRPF3,PRPF38A,PRPF4,RBM8A,RBMX2,SART1,SF1,SF3B2,SF3B3,SF3B4,SF3B5,SMU1,SNIP1,SNRNP25,SNRNP70,SNRPA1,SNU13,SNW1,TRA2A,TXNL4A,TXNL4B,U2AF1,U2AF1L4,U2AF2,USP49,WBP4,WDR83,XAB2,YJU2B,ZCRB1,ZMAT2,ZRSR2"
"GO:0000413"	36	"protein peptidyl-prolyl isomerization"	"The modification of a protein by cis-trans isomerization of a proline residue."	"A0A8I3N2V9,A0A8I3NBZ4,A0A8I3NGH1,A0A8I3NVG7,A0A8I3P0E7,A0A8I3P1J5,A0A8I3P9X3,A0A8I3PK62,A0A8I3PMY7,A0A8I3PUW8,A0A8P0NMJ5,A0A8P0P5N2,A0A8P0PAH6,A0A8P0PH65,A0A8P0SJP3,CWC27,FKBP11,FKBP1B,FKBP2,LOC102157017,LOC483905,NKTR,PIN1,PPIB,PPIC,PPID,PPIE,PPIF,PPIG,PPIH,PPIL1,PPIL2,PPIL4,PPIL6,PPWD1,RANBP2"
"GO:0000415"	1	"negative regulation of histone H3-K36 methylation"	"Any process that stops, prevents, or reduces the frequency, rate or extent of the covalent addition of a methyl group to the lysine at position 36 of histone H3."	"BCOR"
"GO:0000422"	6	"autophagy of mitochondrion"	"The autophagic process in which mitochondria are delivered to the vacuole and degraded in response to changing cellular conditions."	"ATG5,ATG7,FBXL4,FBXO7,FUNDC1,RB1CC1"
"GO:0000423"	17	"mitophagy"	"Degradation of a mitochondrion by macroautophagy."	"AMBRA1,ARFIP2,ATG13,ATG14,ATG4B,ATG4D,BECN1,C4H5orf51,GBA1,OGT,PHB2,PINK1,PRKN,RIMOC1,SQSTM1,TIGAR,TP53"
"GO:0000425"	5	"pexophagy"	"Degradation of a peroxisome by macroautophagy."	"ATM,PEX2,PEX5,PJVK,SQSTM1"
"GO:0000432"	1	"positive regulation of transcription from RNA polymerase II promoter by glucose"	"Any process involving glucose that activates or increases the rate of transcription from an RNA polymerase II promoter."	"USF1"
"GO:0000435"	1	"positive regulation of transcription from RNA polymerase II promoter by galactose"	"Any process involving galactose that activates or increases the rate of transcription from an RNA polymerase II promoter."	"NCOA1"
